30366,1111, , , , ,249.350797411999990,30365,-87.6717529,41.8516884
30371,1111, , , , ,185.057212881000000,30370,-87.6345444,41.8515778
30376,1111, , , , ,292.403230103000000,30375,-87.7120056,41.8522224
30381,1111, , , , ,248.452036996999990,30380,-87.6724701,41.8519974
30386,1111, , , , ,308.379737230999980,30385,-87.7266617,41.8522949
30391,1111, , , , ,221.661277882000010,30390,-87.6678848,41.8520851
30396,1111, , , , ,282.215403039000020,30395,-87.7189255,41.8524437
30401,1111, , , , ,359.561150148000020,30400,-87.7165909,41.8524742
30406,1111, , , , ,292.264173782000000,30405,-87.7115097,41.8525734
30411,1111, , , , ,310.174818776999980,30410,-87.7343750,41.8527107
30416,1111, , , , ,374.666224410999970,30415,-87.7153778,41.8527184
30421,1111, , , , ,299.928105657999990,30420,-87.6945877,41.8527222
30426,1111, , , , ,301.204899899000000,30425,-87.6727676,41.8524818
30431,1111, , , , ,301.266162124999990,30430,-87.6716690,41.8525009
30436,1111, , , , ,310.502136308999980,30435,-87.7263794,41.8528252
30441,1111, , , , ,300.019416647000010,30440,-87.6938934,41.8528671
30446,1111, , , , ,350.295407478000020,30445,-87.6826248,41.8527222
30451,1111, , , , ,307.186124600000030,30450,-87.6802368,41.8527641
30456,1111, , , , ,310.095809347000000,30455,-87.7343826,41.8530998
30461,1111, , , , ,304.483747626000020,30460,-87.6771317,41.8528137
30466,1111, , , , ,310.172984134999980,30465,-87.7307281,41.8531494
30471,1111, , , , ,303.486496482000010,30470,-87.6738510,41.8528595
30476,1111, , , , ,299.605652629000020,30475,-87.7080841,41.8532372
30481,1111, , , , ,442.747908326000020,30480,-87.7146530,41.8532257
30486,1111, , , , ,361.201311039000020,30485,-87.6964874,41.8530693
30491,1111, , , , ,301.863814545000030,30490,-87.6924286,41.8531189
30496,1111, , , , ,342.788491761999980,30495,-87.7146530,41.8534317
30501,1111, , , , ,349.585975856999990,30500,-87.7080841,41.8534088
30506,1111, , , , ,300.375712270000010,30505,-87.6828690,41.8532410
30511,1111, , , , ,350.005073717000020,30510,-87.6939087,41.8534508
30516,1111, , , , ,351.550621453000020,30515,-87.6795959,41.8533096
30521,1111, , , , ,264.140381295000000,30520,-87.7270203,41.8536568
30526,1111, , , , ,311.066686362999970,30525,-87.6970978,41.8534622
30531,1111, , , , ,304.481894318000000,30530,-87.6753387,41.8533669
30536,1111, , , , ,247.863145973000000,30535,-87.6550217,41.8534393
30541,1111, , , , ,342.663172625000020,30540,-87.7073975,41.8537292
30546,1111, , , , ,300.224309014000030,30545,-87.6688766,41.8534546
30551,1111, , , , ,286.795274156000000,30550,-87.6847763,41.8536148
30556,1111, , , , ,300.436295659999980,30555,-87.6821442,41.8536415
30561,1111, , , , ,282.694157221000010,30560,-87.7207260,41.8540192
30566,1111, , , , ,331.653440903999980,30565,-87.7202454,41.8540573
30571,1111, , , , ,347.734144936000010,30570,-87.7184067,41.8541031
30576,1111, , , , ,323.913272259000000,30575,-87.7032394,41.8540573
30581,1111, , , , ,309.671577060000000,30580,-87.7275467,41.8541069
30586,1111, , , , ,303.683336291999980,30585,-87.6979523,41.8539810
30591,1111, , , , ,282.591730874000010,30590,-87.7190933,41.8542404
30596,1111, , , , ,250.016998801999990,30595,-87.7105026,41.8542099
30601,1111, , , , ,299.556828857000030,30600,-87.6673660,41.8538589
30606,1111, , , , ,293.563997857999990,30605,-87.6924515,41.8540764
30611,1111, , , , ,282.551699773000000,30610,-87.7195816,41.8543739
30616,1111, , , , ,409.379510039000020,30615,-87.7244720,41.8543739
30621,1111, , , , ,302.169960528999980,30620,-87.6850052,41.8541298
30626,1111, , , , ,355.734773632999970,30625,-87.6828613,41.8541603
30631,1111, , , , ,268.669000348000000,30630,-87.7014771,41.8543625
30636,1111, , , , ,298.744422878000020,30635,-87.6795731,41.8542213
30641,1111, , , , ,300.797200325000010,30640,-87.6772614,41.8542595
30646,1111, , , , ,350.325752398000020,30645,-87.6763916,41.8542709
30651,1111, , , , ,300.357530799000020,30650,-87.6748123,41.8542938
30656,1111, , , , ,300.353300194999970,30655,-87.6716309,41.8543320
30661,1111, , , , ,297.240739539999990,30660,-87.6707458,41.8543434
30666,1111, , , , ,1149.972579550000100,30665,-87.7263031,41.8546486
30671,1111, , , , ,337.405962800000000,30670,-87.6811600,41.8545647
30676,1111, , , , ,383.344373127999970,30675,-87.7293701,41.8548279
30681,1111, , , , ,299.585519950999980,30680,-87.7081299,41.8547897
30686,1111, , , , ,299.595928658999980,30685,-87.6651230,41.8544502
30691,1111, , , , ,236.322089755000010,30690,-87.6815872,41.8546257
30696,1111, , , , ,249.499622130000010,30695,-87.6802902,41.8546371
30701,1111, , , , ,247.326445928999990,30700,-87.6439514,41.8545914
30706,1111, , , , ,288.739311068000010,30705,-87.7013321,41.8548279
30711,1111, , , , ,250.016998868000000,30710,-87.7105255,41.8550339
30716,1111, , , , ,298.546717165000020,30715,-87.6723251,41.8547478
30721,1111, , , , ,330.385542185000020,30720,-87.7166824,41.8551292
30726,1111, , , , ,298.516862039999980,30725,-87.6682281,41.8547592
30731,1111, , , , ,220.655160908000000,30730,-87.6517563,41.8547440
30736,1111, , , , ,439.082008327999970,30735,-87.6913071,41.8549919
30741,1111, , , , ,282.633467790999990,30740,-87.7207642,41.8553810
30746,1111, , , , ,298.853014181999980,30745,-87.6845093,41.8550682
30751,1111, , , , ,351.694076075000000,30750,-87.6830597,41.8550911
30756,1111, , , , ,348.553851998000030,30755,-87.6823349,41.8550987
30761,1111, , , , ,359.818568512000010,30760,-87.7227173,41.8554726
30766,1111, , , , ,301.914610466000000,30765,-87.6788101,41.8551521
30771,1111, , , , ,300.036514510000020,30770,-87.6763687,41.8551826
30776,1111, , , , ,268.027839395000000,30775,-87.6609268,41.8552856
30781,1111, , , , ,505.590000148999990,30780,-87.6202621,41.8550034
30786,1111, , , , ,347.865078638000000,30785,-87.7044983,41.8556099
30791,1111, , , , ,439.815250655999990,30790,-87.6843948,41.8554573
30796,1111, , , , ,282.351640438000000,30795,-87.7191391,41.8558121
30801,1111, , , , ,442.212027639999970,30800,-87.7184525,41.8557701
30806,1111, , , , ,282.633137040000010,30805,-87.7207794,41.8559303
30811,1111, , , , ,300.238822147000010,30810,-87.6761017,41.8555756
30816,1111, , , , ,250.568928430000000,30815,-87.6516647,41.8554993
30821,1111, , , , ,350.047124173999980,30820,-87.7074585,41.8559036
30826,1111, , , , ,298.079055743000030,30825,-87.7172394,41.8560143
30831,1111, , , , ,298.116143368000000,30830,-87.6707840,41.8556442
30836,1111, , , , ,299.909527769000020,30835,-87.7130356,41.8560867
30841,1111, , , , ,442.132321111000010,30840,-87.7184601,41.8560982
30846,1111, , , , ,335.538884304000020,30845,-87.7045135,41.8562088
30851,1111, , , , ,318.105413290999990,30850,-87.6840134,41.8559990
30856,1111, , , , ,507.326120414000000,30855,-87.6829453,41.8560104
30861,1111, , , , ,304.000190595999980,30860,-87.6811142,41.8560410
30866,1111, , , , ,251.266968786000010,30865,-87.6415024,41.8559647
30871,1111, , , , ,343.405078702000030,30870,-87.6788864,41.8560677
30876,1111, , , , ,396.033109646000010,30875,-87.6779709,41.8560677
30881,1111, , , , ,282.692609995999990,30880,-87.7207947,41.8564796
30886,1111, , , , ,309.160252201999980,30885,-87.7240067,41.8565865
30891,1111, , , , ,298.076122371000000,30890,-87.6703568,41.8561745
30896,1111, , , , ,346.133806623999990,30895,-87.7184753,41.8565598
30901,1111, , , , ,361.870740687000020,30900,-87.7074280,41.8564606
30906,1111, , , , ,300.634207236000010,30905,-87.6851196,41.8563805
30911,1111, , , , ,299.755233895999990,30910,-87.6844788,41.8563881
30916,1111, , , , ,298.534369868000000,30915,-87.6835632,41.8564034
30921,1111, , , , ,249.334519365999990,30920,-87.6421204,41.8563271
30926,1111, , , , ,299.998733083999980,30925,-87.6634216,41.8564606
30931,1111, , , , ,299.071729224000020,30930,-87.6776276,41.8564682
30936,1111, , , , ,401.996505925000010,30935,-87.7264633,41.8568153
30941,1111, , , , ,295.920312353999980,30940,-87.7154922,41.8568916
30946,1111, , , , ,299.497689921000020,30945,-87.6701965,41.8565636
30951,1111, , , , ,343.857274744999980,30950,-87.6940231,41.8568573
30956,1111, , , , ,301.005481138999980,30955,-87.6572647,41.8567963
30961,1111, , , , ,299.853767436999990,30960,-87.6843109,41.8569145
30966,1111, , , , ,303.292664784000010,30965,-87.7289276,41.8573380
30971,1111, , , , ,321.139664439999990,30970,-87.7264862,41.8573380
30976,1111, , , , ,356.500209433000010,30975,-87.7233047,41.8573456
30981,1111, , , , ,235.480128189000000,30980,-87.6435089,41.8569565
30986,1111, , , , ,299.548438998999980,30985,-87.6567535,41.8570709
30991,1111, , , , ,297.880175931000000,30990,-87.7179794,41.8574371
30996,1111, , , , ,249.673935453000010,30995,-87.6551285,41.8571472
31001,1111, , , , ,300.185922361000000,31000,-87.6680069,41.8571129
31006,1111, , , , ,300.398650563999980,31005,-87.7118530,41.8575134
31011,1111, , , , ,249.897829387999990,31010,-87.6518478,41.8572502
31016,1111, , , , ,569.083923355000020,31015,-87.7326660,41.8575783
31021,1111, , , , ,320.122758085999980,31020,-87.6805725,41.8573494
31026,1111, , , , ,296.386802659000010,31025,-87.6603317,41.8572426
31031,1111, , , , ,240.080515052000010,31030,-87.6491241,41.8572388
31036,1111, , , , ,349.439418832999990,31035,-87.7106400,41.8577003
31041,1111, , , , ,248.906694805000000,31040,-87.6421661,41.8574257
31046,1111, , , , ,206.684976401999990,31045,-87.6415100,41.8574295
31051,1111, , , , ,206.626568233999990,31050,-87.6508331,41.8575172
31056,1111, , , , ,401.318279526000030,31055,-87.7258072,41.8579521
31061,1111, , , , ,248.175414090999990,31060,-87.6545334,41.8576508
31066,1111, , , , ,258.271219125000020,31065,-87.6492767,41.8575897
31071,1111, , , , ,250.421428365999990,31070,-87.6463394,41.8577499
31076,1111, , , , ,466.747896943000000,31075,-87.7180023,41.8580780
31081,1111, , , , ,245.126039668000000,31080,-87.6522446,41.8577881
31086,1111, , , , ,297.753054627999970,31085,-87.6947632,41.8581505
31091,1111, , , , ,250.403059842000000,31090,-87.6500854,41.8578148
31096,1111, , , , ,306.365573192999990,31095,-87.7233353,41.8583755
31101,1111, , , , ,299.318300765999990,31100,-87.7111816,41.8583450
31106,1111, , , , ,300.010494429999990,31105,-87.6940689,41.8584366
31111,1111, , , , ,350.478610113000000,31110,-87.7131042,41.8585625
31116,1111, , , , ,262.405498706999990,31115,-87.6455231,41.8581314
31121,1111, , , , ,281.937709256999990,31120,-87.7269592,41.8585892
31126,1111, , , , ,451.485111199000020,31125,-87.6935577,41.8584785
31131,1111, , , , ,260.346670722000000,31130,-87.6504898,41.8582764
31136,1111, , , , ,443.081206296999990,31135,-87.6567917,41.8583717
31141,1111, , , , ,299.976474175000020,31140,-87.6673050,41.8584213
31146,1111, , , , ,294.040046325999980,31145,-87.6621780,41.8585052
31151,1111, , , , ,298.055209246999990,31150,-87.7374344,41.8589478
31156,1111, , , , ,300.209177313999990,31155,-87.7350388,41.8589821
31161,1111, , , , ,298.404834388999970,31160,-87.6479416,41.8586922
31166,1111, , , , ,294.431195075000010,31165,-87.6530762,41.8588371
31171,1111, , , , ,319.289339378000020,31170,-87.6946945,41.8589630
31176,1111, , , , ,253.707216343999990,31175,-87.6416016,41.8588371
31181,1111, , , , ,298.115650662000010,31180,-87.6688461,41.8589287
31186,1111, , , , ,426.146070701999970,31185,-87.7314377,41.8593712
31191,1111, , , , ,280.032085764999980,31190,-87.6505814,41.8590889
31196,1111, , , , ,300.219236341999990,31195,-87.7106934,41.8594894
31201,1111, , , , ,295.187294496999980,31200,-87.7375565,41.8596764
31206,1111, , , , ,409.695853102000000,31205,-87.7351151,41.8596497
31211,1111, , , , ,302.791084957000010,31210,-87.7270813,41.8597145
31216,1111, , , , ,294.157483796000010,31215,-87.6537628,41.8593483
31221,1111, , , , ,398.160066578000000,31220,-87.7192307,41.8596725
31226,1111, , , , ,301.999411565000000,31225,-87.6669617,41.8593407
31231,1111, , , , ,373.070050708000000,31230,-87.7173157,41.8597565
31236,1111, , , , ,401.215105123999990,31235,-87.7290039,41.8598251
31241,1111, , , , ,300.271269717000000,31240,-87.7277832,41.8599091
31246,1111, , , , ,248.142782293000010,31245,-87.6473618,41.8594933
31251,1111, , , , ,601.675809433000040,31250,-87.6585617,41.8594017
31256,1111, , , , ,324.569150444000000,31255,-87.7107086,41.8599586
31261,1111, , , , ,299.059964154000000,31260,-87.7197647,41.8600769
31266,1111, , , , ,301.251602729000010,31265,-87.7368774,41.8602371
31271,1111, , , , ,269.060669177000020,31270,-87.6935577,41.8600426
31276,1111, , , , ,469.089041504000020,31275,-87.6432648,41.8596649
31281,1111, , , , ,301.251152210999980,31280,-87.7290192,41.8603745
31286,1111, , , , ,300.069887322999990,31285,-87.7100143,41.8603210
31291,1111, , , , ,449.786345094000010,31290,-87.7209930,41.8605080
31296,1111, , , , ,301.704653510000010,31295,-87.7131653,41.8607025
31301,1111, , , , ,351.074821609000030,31300,-87.7363815,41.8610992
31306,1111, , , , ,313.713312089000000,31305,-87.6926956,41.8608246
31311,1111, , , , ,374.581780009999990,31310,-87.7167816,41.8610954
31316,1111, , , , ,311.575182720999980,31315,-87.7302780,41.8614082
31321,1111, , , , ,350.713567178000010,31320,-87.7356949,41.8615227
31326,1111, , , , ,516.471073535999950,31325,-87.7198029,41.8614349
31331,1111, , , , ,352.287653705000030,31330,-87.7266159,41.8616600
31336,1111, , , , ,300.905762263999970,31335,-87.7266235,41.8618279
31341,1111, , , , ,299.146272782999970,31340,-87.7283630,41.8619347
31346,1111, , , , ,301.365074794000010,31345,-87.7217407,41.8620453
31351,1111, , , , ,302.046669459999980,31350,-87.7266312,41.8622360
31356,1111, , , , ,401.448517638000000,31355,-87.7259293,41.8622437
31361,1111, , , , ,330.688074702999980,31360,-87.7236481,41.8622742
31366,1111, , , , ,666.208696983999970,31365,-87.6452637,41.8619843
31371,1111, , , , ,169.798412893999990,31370,-87.7219315,41.8627167
31376,1111, , , , ,301.330438739999980,31375,-87.7339935,41.8629723
31381,1111, , , , ,296.557518658999980,31380,-87.6941757,41.8629951
31386,1111, , , , ,300.669970573000000,31385,-87.7284088,41.8632813
31391,1111, , , , ,401.475466971000000,31390,-87.7320786,41.8633652
31396,1111, , , , ,351.491351550999980,31395,-87.7308578,41.8634872
31401,1111, , , , ,453.440006830000020,31400,-87.7345352,41.8636169
31406,1111, , , , ,250.369059736000000,31405,-87.7107697,41.8637009
31411,1111, , , , ,299.704694146000010,31410,-87.7089005,41.8637924
31416,1111, , , , ,297.523953226999990,31415,-87.7156982,41.8639221
31421,1111, , , , ,275.122371279999980,31420,-87.7107773,41.8639908
31426,1111, , , , ,449.683979189000010,31425,-87.7096024,41.8640251
31431,1111, , , , ,243.732835182000000,31430,-87.6837769,41.8641968
31436,1111, , , , ,350.922646939000000,31435,-87.7147522,41.8643837
31441,1111, , , , ,301.945151366000000,31440,-87.7267075,41.8646545
31446,1111, , , , ,351.273605422999990,31445,-87.7340469,41.8646736
31451,1111, , , , ,302.004956466000010,31450,-87.7272263,41.8647156
31456,1111, , , , ,350.834265872999990,31455,-87.7328262,41.8647614
31461,1111, , , , ,192.110493185000000,31460,-87.6841125,41.8645744
31466,1111, , , , ,314.291348207999990,31465,-87.6659012,41.8645821
31471,1111, , , , ,1006.507708220000000,31470,-87.6289368,41.8642769
31476,1111, , , , ,373.028550376999990,31475,-87.7144470,41.8648529
31481,1111, , , , ,449.497999515000000,31480,-87.7112503,41.8648911
31486,1111, , , , ,300.546412190000010,31485,-87.7230530,41.8652000
31491,1111, , , , ,394.526576420000030,31490,-87.7279434,41.8652458
31496,1111, , , , ,888.925473343000020,31495,-87.7260132,41.8650017
31501,1111, , , , ,298.575462370000030,31500,-87.7345963,41.8655243
31506,1111, , , , ,400.007437251000000,31505,-87.7084274,41.8653526
31511,1111, , , , ,485.995923275000000,31510,-87.7205582,41.8655586
31516,1111, , , , ,348.065856149000010,31515,-87.7084274,41.8655930
31521,1111, , , , ,299.986529829000010,31520,-87.7072144,41.8657761
31526,1111, , , , ,672.126805198000060,31525,-87.6289520,41.8654633
31531,1111, , , , ,547.471578251999970,31530,-87.7732849,41.8665695
31536,1111, , , , ,300.318226831999990,31535,-87.7307739,41.8667412
31541,1111, , , , ,400.326710558000000,31540,-87.7284546,41.8667755
31546,1111, , , , ,292.006578698999990,31545,-87.7244720,41.8668365
31551,1111, , , , ,300.282469715999980,31550,-87.7013931,41.8667603
31556,1111, , , , ,297.678175559000010,31555,-87.7117462,41.8670273
31561,1111, , , , ,374.185382861999980,31560,-87.7713928,41.8675041
31566,1111, , , , ,349.889533847999990,31565,-87.7283401,41.8673019
31571,1111, , , , ,303.650662540999970,31570,-87.7226028,41.8673782
31576,1111, , , , ,276.644919879999970,31575,-87.7126923,41.8675461
31581,1111, , , , ,372.517190477999970,31580,-87.7721100,41.8678207
31586,1111, , , , ,1095.698339000000000,31585,-87.6282196,41.8665276
31591,1111, , , , ,312.926280205000010,31590,-87.7117615,41.8675575
31596,1111, , , , ,400.246946259000030,31595,-87.7239990,41.8677483
31601,1111, , , , ,384.454043952000010,31600,-87.6882553,41.8677559
31606,1111, , , , ,155.653106151999990,31605,-87.6883087,41.8680115
31611,1111, , , , ,306.708946882000020,31610,-87.6605606,41.8680115
31616,1111, , , , ,402.339838122999990,31615,-87.6839828,41.8682251
31621,1111, , , , ,853.777649770000040,31620,-87.7702026,41.8685913
31626,1111, , , , ,399.645714422000030,31625,-87.6880188,41.8686676
31631,1111, , , , ,296.094939980999980,31630,-87.7279434,41.8692780
31636,1111, , , , ,299.851824645000020,31635,-87.6871109,41.8690681
31641,1111, , , , ,247.778880971000010,31640,-87.6828766,41.8692513
31646,1111, , , , ,372.220308717000020,31645,-87.7458191,41.8696098
31651,1111, , , , ,316.419339243000020,31650,-87.7235641,41.8695602
31656,1111, , , , ,284.666645870000020,31655,-87.7381744,41.8697166
31661,1111, , , , ,309.353301423999990,31660,-87.7299347,41.8697014
31666,1111, , , , ,300.877037406999990,31665,-87.7437134,41.8698235
31671,1111, , , , ,302.412027287000000,31670,-87.6815796,41.8696518
